Id,SalePrice
2735,138727.757380295
2736,143290.56673878603
2737,123979.94013104467
2738,135002.07077309914
2739,157216.28013055053
2740,131512.14972831417
2741,143886.2906650838
2742,154024.92958476016
2743,146204.40547671574
2744,168332.6461529234
2745,136521.8856523623
2746,143659.54686484547
2747,144033.65730368067
2748,121297.55669742661
2749,132644.62446057348
2750,129015.50261715469
2751,141515.97494638036
2752,176729.02506580658
2753,143803.9849375365
2754,232716.9073105371
2755,136855.74402192148
2756,94160.63168796862
2757,75963.2010393867
2758,95237.0019502462
2759,156517.28663088667
2760,125421.71647376547
2761,149091.62719811156
2762,153094.37912739906
2763,197187.44759665622
2764,158445.23737792295
2765,258526.1739373934
2766,149591.3792942491
2767,81332.35332205668
2768,113799.42535696292
2769,133138.8760151839
2770,132899.74087467996
2771,106914.23441636657
2772,110017.04333586062
2773,168543.72030666226
2774,135113.86498186798
2775,101406.30382885657
2776,138938.12056771253
2777,156322.1156087199
2778,101558.23081034326
2779,108839.10036870101
2780,86994.37429882785
2781,81666.01997259518
2782,104215.05387623527
2783,102463.53347205553
2784,111661.50762260088
2785,133740.3883443014
2786,70305.20783144765
2787,114900.21453897051
2788,76949.36017820565
2789,178287.80186618102
2790,90972.5410043297
2791,109111.01401196164
2792,50540.13251705266
2793,151530.24367959553
2794,100170.17554714193
2795,126021.59494432762
2796,100257.55020256911
2797,199357.43588672276
2798,102340.76705918349
2799,106639.51007425162
2800,70569.7396851963
2801,105444.35268451979
2802,131986.1062031644
2803,163838.8010059567
2804,125865.12986639419
2805,84574.11095041635
2806,91079.53455479571
2807,170513.6961608216
2808,145002.54753905183
2809,129555.15427937185
2810,118013.31684721996
2811,152837.6862817903
2812,164468.06156827958
2813,157174.55116466578
2814,157906.4356405766
2815,97178.00229392214
2816,224037.24838006342
2817,148916.71962099575
2818,133049.92179269576
2819,168841.47084146825
2820,142497.51338492037
2821,117817.36088376354
2822,178737.68182343687
2823,351421.1945282017
2824,195051.3072077943
2825,142878.84501269722
2826,133970.55332152112
2827,139836.0731534006
2828,231311.2980986817
2829,195899.5856519452
2830,228215.8329151704
2831,173069.94901085398
2832,246734.78406061343
2833,291560.21664372156
2834,218406.99696755657
2835,220751.7421711875
2836,191815.32385251744
2837,150267.94778685187
2838,141788.68919042332
2839,177832.5590644495
2840,203861.33648626757
2841,201920.9242417264
2842,229609.36749043432
2843,150682.35734836332
2844,180134.62439711852
2845,118266.06840800197
2846,208609.16006125225
2847,203687.94394765547
2848,220593.93118273112
2849,196117.779223917
2850,280291.5767740509
2851,212507.94309042246
2852,235662.4227471166
2853,251392.0043363259
2854,144494.8702733393
2855,199391.76940259855
2856,210690.8545597089
2857,189173.27725106105
2858,208133.1481126677
2859,140420.00454414476
2860,126430.14505044253
2861,126272.09151815886
2862,193142.0068835118
2863,128957.98692102959
2864,241536.9793526274
2865,130968.43501529562
2866,146204.07633014
2867,98507.6295851056
2868,105746.02648581262
2869,109062.00203455352
2870,125698.58144745626
2871,79819.81064923557
2872,68213.57554242811
2873,107328.52742528716
2874,137438.13272224972
2875,114003.59818548619
2876,172261.92265871065
2877,154118.08491314153
2878,141707.02903543736
2879,139340.05233964176
2880,103597.72327216904
2881,143352.45587291295
2882,160382.6341316072
2883,188424.64547786268
2884,178758.25133660663
2885,173545.43171807306
2886,202770.25622712844
2887,88570.66640879284
2888,146914.44503323777
2889,65769.49349234506
2890,82596.65719122006
2891,144184.81445777073
2892,38775.00414117519
2893,57802.08605418306
2894,48668.95526901071
2895,291433.1720093006
2896,262502.69699933665
2897,195715.93652465648
2898,145484.1619292163
2899,202278.75782844488
2900,159542.77777847325
2901,208897.73153812668
2902,199897.3375434471
2903,332820.9400080494
2904,345836.0606001779
2905,101405.30451833729
2906,203736.81456857873
2907,99152.83977280863
2908,131589.41476946953
2909,146766.9696587981
2910,81317.31535620363
2911,83439.69902054066
2912,147406.39325832654
2913,72896.59078733869
2914,75634.24973790762
2915,76590.44952574803
2916,72502.10206456085
2917,162020.10582095693
2918,124915.53795605403
2919,229497.5602003769
