Id,SalePrice
2736,144959.59226537638
2737,123679.82003660321
2738,139415.55353649947
2739,166031.86137365224
2740,120063.32732595871
2741,147557.02924018336
2742,154893.25148658213
2743,152310.23643456056
2744,151102.8085175642
2745,134905.00910518612
2746,135589.13463344314
2747,124413.77870533342
2748,112407.54969168775
2749,124548.72480594713
2750,136334.19077997495
2751,128088.62220623474
2752,201151.51504657042
2753,145779.72698910587
2754,193007.6841909295
2755,134145.37673960434
2756,94762.50144761598
2757,74131.50029728281
2758,88412.10526456678
2759,149009.36946641252
2760,133826.16079193476
2761,145617.2744159908
2762,149049.64591437374
2763,184634.00416250562
2764,155273.45254689077
2765,268305.61120958504
2766,128134.63109006923
2767,91286.47060114489
2768,136083.23012901412
2769,130846.71551610617
2770,157766.6637332118
2771,122930.7746676762
2772,121921.70411788375
2773,133389.3746089963
2774,135562.21678793352
2775,129751.1422309238
2776,138230.1774930351
2777,144387.53497948052
2778,128286.15836010363
2779,120912.31863842966
2780,108682.33415937485
2781,97399.04571059099
2782,101009.56477268972
2783,112653.83113441431
2784,130610.57564862954
2785,134079.88793901695
2786,85275.0681471877
2787,116027.68278095244
2788,86748.34537147083
2789,201918.1971545849
2790,86367.25307859837
2791,114955.41758464556
2792,70007.82945517861
2793,142387.0674048136
2794,108378.22192181667
2795,119210.24262885348
2796,98908.32597695224
2797,184377.49842274672
2798,111655.705638679
2799,114969.06220582833
2800,70519.09634583579
2801,107438.29245764574
2802,135253.4241101299
2803,155103.29183713478
2804,114004.95605403643
2805,91375.58202709691
2806,91415.02414129645
2807,159384.2904729587
2808,148019.6988424916
2809,131750.6273966033
2810,134585.62863285447
2811,157475.0842091349
2812,146493.70584114635
2813,157301.32244842878
2814,154889.7756294697
2815,97205.67774916114
2816,244353.74896620814
2817,133471.39322518356
2818,134057.07204061176
2819,171711.8433082766
2820,150892.85503143523
2821,104632.30071519934
2822,183845.9248731614
2823,231835.44206868112
2824,176214.61340958276
2825,114686.13611048835
2826,136192.6190755562
2827,141134.89790957313
2828,202866.36561209822
2829,181963.04419874
2830,231997.14585319333
2831,189890.63672557948
2832,217757.10597703728
2833,280139.34663787176
2834,219170.90261061158
2835,232210.34495982045
2836,193793.38605851796
2837,162076.42388890343
2838,146959.70730346232
2839,179639.2238618618
2840,197775.0607429712
2841,203677.5253660091
2842,221324.35482303792
2843,144236.82071889276
2844,164012.8457775833
2845,122172.90804407287
2846,209409.1956056122
2847,195004.84492404247
2848,217671.73099096477
2849,208196.39941604313
2850,261747.8395635625
2851,234167.18706907847
2852,221588.08062786463
2853,229220.47724075464
2854,142814.09705031186
2855,205947.1507183496
2856,204338.93243859432
2857,189198.7618458739
2858,209276.14818300202
2859,133660.44689485143
2860,122668.14784104787
2861,133664.9645529247
2862,196214.16887459287
2863,117518.33594838715
2864,260463.8152173061
2865,138223.42738737713
2866,134858.1855832555
2867,100047.51555225934
2868,122279.89925016492
2869,130675.27199845928
2870,151242.2039987476
2871,86236.75045269502
2872,66815.39398385429
2873,107525.44127120405
2874,139526.5082237985
2875,125372.01660745127
2876,160441.52882181885
2877,131741.44410601462
2878,161186.6155564134
2879,137192.01778332266
2880,112385.70422652892
2881,141538.19269419316
2882,159406.47270234418
2883,178023.165288141
2884,176665.76514745798
2885,178821.23031631857
2886,194628.8886484151
2887,102948.75893448864
2888,134903.66367093028
2889,67110.35598413931
2890,90057.74122638012
2891,138986.87521377704
2892,53937.11498288685
2893,98063.9955527289
2894,58710.15907969794
2895,316012.9841093475
2896,301560.6736903618
2897,194071.33274705446
2898,154864.1432645584
2899,221061.79169079935
2900,162113.84409096208
2901,181522.14540495953
2902,181621.51415763007
2903,336561.2754475551
2904,336662.19876282365
2905,97948.5731378007
2906,195409.6790227836
2907,113502.3621687853
2908,129341.69840279136
2909,140984.3382774395
2910,83668.16845207593
2911,89555.18371831911
2912,153521.27482766157
2913,89754.26932259157
2914,84945.2610292804
2915,87120.70839338085
2916,88968.9032772373
2917,162971.17799377118
2918,115166.53024641502
2919,224210.3053673958
